A,Fission Yield,Z,E,N
169,2.5799544e-07,94,7.03422,145
170,7.6598638e-08,94,7.03422,145
171,2.5799539e-08,94,7.03422,145
172,7.6598652e-09,94,7.03422,145
66,6.2594387e-07,94,20.53422,145
67,9.8842982e-07,94,20.53422,145
68,2.0222667e-06,94,20.53422,145
69,3.524937e-06,94,20.53422,145
70,6.6388716e-06,94,20.53422,145
71,1.2024717e-05,94,20.53422,145
72,2.1962751e-05,94,20.53422,145
73,3.6517457e-05,94,20.53422,145
74,5.9122093e-05,94,20.53422,145
75,0.00010284862,94,20.53422,145
76,0.00016438869,94,20.53422,145
77,0.00023535925,94,20.53422,145
78,0.00041692686,94,20.53422,145
79,0.0008662101,94,20.53422,145
80,0.0015694417,94,20.53422,145
81,0.0026373038,94,20.53422,145
82,0.0035201349,94,20.53422,145
83,0.0047554804,94,20.53422,145
84,0.0073488421,94,20.53422,145
85,0.010353912,94,20.53422,145
86,0.011171709,94,20.53422,145
87,0.01291951,94,20.53422,145
88,0.019034797,94,20.53422,145
89,0.021044017,94,20.53422,145
90,0.021475802,94,20.53422,145
91,0.02252496,94,20.53422,145
92,0.029154738,94,20.53422,145
93,0.031992999,94,20.53422,145
94,0.035511631,94,20.53422,145
95,0.039619514,94,20.53422,145
96,0.044027451,94,20.53422,145
97,0.045918518,94,20.53422,145
98,0.048750693,94,20.53422,145
99,0.047901068,94,20.53422,145
100,0.051261512,94,20.53422,145
101,0.050244497,94,20.53422,145
102,0.05503555,94,20.53422,145
103,0.052328,94,20.53422,145
104,0.054679755,94,20.53422,145
105,0.043025775,94,20.53422,145
106,0.035970247,94,20.53422,145
107,0.028776773,94,20.53422,145
108,0.024104697,94,20.53422,145
109,0.024891492,94,20.53422,145
110,0.017549634,94,20.53422,145
111,0.015556137,94,20.53422,145
112,0.013225438,94,20.53422,145
113,0.012102,94,20.53422,145
114,0.011896077,94,20.53422,145
115,0.011602553,94,20.53422,145
116,0.011477471,94,20.53422,145
117,0.010931374,94,20.53422,145
118,0.012720888,94,20.53422,145
119,0.012184664,94,20.53422,145
120,0.012545406,94,20.53422,145
121,0.014523006,94,20.53422,145
122,0.014678889,94,20.53422,145
123,0.016793359,94,20.53422,145
124,0.018923048,94,20.53422,145
125,0.019552545,94,20.53422,145
126,0.025605869,94,20.53422,145
127,0.022178101,94,20.53422,145
128,0.02733069,94,20.53422,145
129,0.029551124,94,20.53422,145
130,0.044963779,94,20.53422,145
131,0.043892511,94,20.53422,145
132,0.052394226,94,20.53422,145
133,0.048917064,94,20.53422,145
134,0.060379349,94,20.53422,145
135,0.064113854,94,20.53422,145
136,0.062310677,94,20.53422,145
137,0.046137145,94,20.53422,145
138,0.041531658,94,20.53422,145
139,0.041561928,94,20.53422,145
140,0.03864422,94,20.53422,145
141,0.035797007,94,20.53422,145
142,0.031229716,94,20.53422,145
143,0.028244918,94,20.53422,145
144,0.027195142,94,20.53422,145
145,0.021704067,94,20.53422,145
146,0.017534215,94,20.53422,145
147,0.017188235,94,20.53422,145
148,0.013025208,94,20.53422,145
149,0.010609956,94,20.53422,145
150,0.0099910907,94,20.53422,145
151,0.007391297,94,20.53422,145
152,0.0054271896,94,20.53422,145
153,0.0045223757,94,20.53422,145
154,0.0032865945,94,20.53422,145
155,0.0023436374,94,20.53422,145
156,0.0021512262,94,20.53422,145
157,0.0011390784,94,20.53422,145
158,0.00073478503,94,20.53422,145
159,0.00052792293,94,20.53422,145
160,0.00035576123,94,20.53422,145
161,0.00018604457,94,20.53422,145
162,9.0974905e-05,94,20.53422,145
163,3.2120978e-05,94,20.53422,145
164,1.8508117e-05,94,20.53422,145
165,7.4102616e-06,94,20.53422,145
166,5.0759875e-06,94,20.53422,145
167,2.7552905e-06,94,20.53422,145
168,1.2652871e-06,94,20.53422,145
169,6.4551091e-07,94,20.53422,145
170,4.8305999e-07,94,20.53422,145
171,3.6896292e-07,94,20.53422,145
172,1.8515185e-07,94,20.53422,145
66,1.6000003e-09,94,5.241520025300001,146
67,3.1000009e-09,94,5.241520025300001,146
68,9.3899991e-09,94,5.241520025300001,146
69,2.9799999e-08,94,5.241520025300001,146
70,9.9900017e-08,94,5.241520025300001,146
71,1.8000001e-07,94,5.241520025300001,146
72,5.9900003e-07,94,5.241520025300001,146
73,1.5000002e-06,94,5.241520025300001,146
74,3.0000002e-06,94,5.241520025300001,146
75,8.9900009e-06,94,5.241520025300001,146
76,1.7980002e-05,94,5.241520025300001,146
77,5.8940003e-05,94,5.241520025300001,146
78,0.00016977001,94,5.241520025300001,146
79,0.00015980001,94,5.241520025300001,146
80,0.00038968002,94,5.241520025300001,146
81,0.00109853,94,5.241520025300001,146
82,0.0012004901,94,5.241520025300001,146
83,0.0024976598,94,5.241520025300001,146
84,0.0042177304,94,5.241520025300001,146
85,0.0046972005,94,5.241520025300001,146
86,0.0068413908,94,5.241520025300001,146
87,0.0083763709,94,5.241520025300001,146
88,0.01201259,94,5.241520025300001,146
89,0.013241001,94,5.241520025300001,146
90,0.018405622,94,5.241520025300001,146
91,0.022083924,94,5.241520025300001,146
92,0.02683834,94,5.241520025300001,146
93,0.034602918,94,5.241520025300001,146
94,0.038960987,94,5.241520025300001,146
95,0.046891125,94,5.241520025300001,146
96,0.047304953,94,5.241520025300001,146
97,0.051689537,94,5.241520025300001,146
98,0.059481291,94,5.241520025300001,146
99,0.05968915,94,5.241520025300001,146
100,0.066953682,94,5.241520025300001,146
101,0.059258603,94,5.241520025300001,146
102,0.061560052,94,5.241520025300001,146
103,0.059662474,94,5.241520025300001,146
104,0.061112215,94,5.241520025300001,146
105,0.056564189,94,5.241520025300001,146
106,0.052663212,94,5.241520025300001,146
107,0.041970682,94,5.241520025300001,146
108,0.032679517,94,5.241520025300001,146
109,0.021487445,94,5.241520025300001,146
110,0.014589811,94,5.241520025300001,146
111,0.0039944206,94,5.241520025300001,146
112,0.0019972104,94,5.241520025300001,146
113,0.0010989101,94,5.241520025300001,146
114,0.00099860008,94,5.241520025300001,146
115,0.00069931006,94,5.241520025300001,146
116,0.00049929998,94,5.241520025300001,146
117,0.00042970006,94,5.241520025300001,146
118,0.00041959005,94,5.241520025300001,146
119,0.00041959007,94,5.241520025300001,146
120,0.00030865003,94,5.241520025300001,146
121,0.00030809997,94,5.241520025300001,146
122,0.00033796002,94,5.241520025300001,146
123,0.0004174201,94,5.241520025300001,146
124,0.00060663008,94,5.241520025300001,146
125,0.00060735003,94,5.241520025300001,146
126,0.0013914801,94,5.241520025300001,146
127,0.0035843099,94,5.241520025300001,146
128,0.0069698503,94,5.241520025300001,146
129,0.013542071,94,5.241520025300001,146
130,0.021608031,94,5.241520025300001,146
131,0.033397114,94,5.241520025300001,146
132,0.048151513,94,5.241520025300001,146
133,0.067155208,94,5.241520025300001,146
134,0.07631008,94,5.241520025300001,146
135,0.0723427,94,5.241520025300001,146
136,0.070266041,94,5.241520025300001,146
137,0.065567749,94,5.241520025300001,146
138,0.064085507,94,5.241520025300001,146
139,0.059626532,94,5.241520025300001,146
140,0.057034787,94,5.241520025300001,146
141,0.054938172,94,5.241520025300001,146
142,0.047912167,94,5.241520025300001,146
143,0.044877408,94,5.241520025300001,146
144,0.039288641,94,5.241520025300001,146
145,0.030706097,94,5.241520025300001,146
146,0.025687822,94,5.241520025300001,146
147,0.021234519,94,5.241520025300001,146
148,0.017724836,94,5.241520025300001,146
149,0.013939181,94,5.241520025300001,146
150,0.01063766,94,5.241520025300001,146
151,0.0085471213,94,5.241520025300001,146
152,0.0065594205,94,5.241520025300001,146
153,0.0045717205,94,5.241520025300001,146
154,0.0032797499,94,5.241520025300001,146
155,0.0025840104,94,5.241520025300001,146
156,0.0013913901,94,5.241520025300001,146
157,0.00099385004,94,5.241520025300001,146
158,0.00072551002,94,5.241520025300001,146
159,0.00044723,94,5.241520025300001,146
160,0.00021868002,94,5.241520025300001,146
161,8.9450012e-05,94,5.241520025300001,146
162,1.193e-05,94,5.241520025300001,146
163,9.1400009e-06,94,5.241520025300001,146
164,3.1800006e-06,94,5.241520025300001,146
165,1.1000001e-06,94,5.241520025300001,146
166,6.4599999e-07,94,5.241520025300001,146
167,2.3900004e-07,94,5.241520025300001,146
168,9.2399999e-08,94,5.241520025300001,146
169,3.6800001e-08,94,5.241520025300001,146
170,9.9400012e-09,94,5.241520025300001,146
171,2.3899997e-09,94,5.241520025300001,146
172,7.6499977e-10,94,5.241520025300001,146
66,8.8799999e-09,94,5.74152,146
67,1.3299999e-08,94,5.74152,146
68,4.2574413e-08,94,5.74152,146
69,4.88e-08,94,5.74152,146
70,1.19e-07,94,5.74152,146
71,3.4100006e-07,94,5.74152,146
72,1.0900001e-06,94,5.74152,146
73,3.0899998e-06,94,5.74152,146
74,7.8399998e-06,94,5.74152,146
75,1.7050001e-05,94,5.74152,146
76,4.0920002e-05,94,5.74152,146
77,0.00010786,94,5.74152,146
78,0.00022211,94,5.74152,146
79,0.00041693004,94,5.74152,146
80,0.00071107996,94,5.74152,146
81,0.00117767,94,5.74152,146
82,0.00173119,94,5.74152,146
83,0.0022581197,94,5.74152,146
84,0.0038725902,94,5.74152,146
85,0.0043349602,94,5.74152,146
86,0.0062629202,94,5.74152,146
87,0.0085554692,94,5.74152,146
88,0.0097452595,94,5.74152,146
89,0.014099311,94,5.74152,146
90,0.01798823,94,5.74152,146
91,0.021903626,94,5.74152,146
92,0.026803216,94,5.74152,146
93,0.035107942,94,5.74152,146
94,0.039312424,94,5.74152,146
95,0.044382091,94,5.74152,146
96,0.047333697,94,5.74152,146
97,0.051655633,94,5.74152,146
98,0.055014,94,5.74152,146
99,0.059309216,94,5.74152,146
100,0.068114513,94,5.74152,146
101,0.064798616,94,5.74152,146
102,0.066671642,94,5.74152,146
103,0.066133081,94,5.74152,146
104,0.068396193,94,5.74152,146
105,0.055845364,94,5.74152,146
106,0.050932622,94,5.74152,146
107,0.039275501,94,5.74152,146
108,0.027951662,94,5.74152,146
109,0.017461915,94,5.74152,146
110,0.0094101297,94,5.74152,146
111,0.0048721105,94,5.74152,146
112,0.0022797199,94,5.74152,146
113,0.0014958,94,5.74152,146
114,0.00091121001,94,5.74152,146
115,0.00061250008,94,5.74152,146
116,0.00064827008,94,5.74152,146
117,0.00063752014,94,5.74152,146
118,0.00058994999,94,5.74152,146
119,0.00058555005,94,5.74152,146
120,0.00067071004,94,5.74152,146
121,0.00068033995,94,5.74152,146
122,0.00075995995,94,5.74152,146
123,0.00086940003,94,5.74152,146
124,0.00109879,94,5.74152,146
125,0.00089288994,94,5.74152,146
126,0.00271673,94,5.74152,146
127,0.0041749109,94,5.74152,146
128,0.0069344093,94,5.74152,146
129,0.01149483,94,5.74152,146
130,0.020310691,94,5.74152,146
131,0.035200404,94,5.74152,146
132,0.050419599,94,5.74152,146
133,0.069198859,94,5.74152,146
134,0.074861797,94,5.74152,146
135,0.074425425,94,5.74152,146
136,0.066813163,94,5.74152,146
137,0.065590054,94,5.74152,146
138,0.064491651,94,5.74152,146
139,0.059823458,94,5.74152,146
140,0.055054266,94,5.74152,146
141,0.050154381,94,5.74152,146
142,0.048899196,94,5.74152,146
143,0.044367533,94,5.74152,146
144,0.039620511,94,5.74152,146
145,0.030750998,94,5.74152,146
146,0.02553082,94,5.74152,146
147,0.022028927,94,5.74152,146
148,0.017740394,94,5.74152,146
149,0.01335202,94,5.74152,146
150,0.01085382,94,5.74152,146
151,0.0085048001,94,5.74152,146
152,0.0065110199,94,5.74152,146
153,0.00514598,94,5.74152,146
154,0.0030957704,94,5.74152,146
155,0.0023551303,94,5.74152,146
156,0.0017393903,94,5.74152,146
157,0.00130276,94,5.74152,146
158,0.00077783004,94,5.74152,146
159,0.00035905002,94,5.74152,146
160,0.00019400998,94,5.74152,146
161,0.00011869001,94,5.74152,146
162,6.8640004e-05,94,5.74152,146
163,2.167e-05,94,5.74152,146
164,1.1640001e-05,94,5.74152,146
165,5.7000004e-06,94,5.74152,146
166,3.0299999e-06,94,5.74152,146
167,1.8199998e-06,94,5.74152,146
168,9.1e-07,94,5.74152,146
169,9.2700002e-07,94,5.74152,146
170,2.0200003e-07,94,5.74152,146
171,1.11e-07,94,5.74152,146
172,6.0600001e-08,94,5.74152,146
66,6.2126446e-07,94,19.24152,146
67,1.3319973e-06,94,19.24152,146
68,2.2623938e-06,94,19.24152,146
69,4.7512137e-06,94,19.24152,146
70,9.9009648e-06,94,19.24152,146
71,2.1562002e-05,94,19.24152,146
72,4.5980863e-05,94,19.24152,146
73,8.185088e-05,94,19.24152,146
74,0.00016427195,94,19.24152,146
75,0.00032854466,94,19.24152,146
76,0.00052207854,94,19.24152,146
77,0.00075429194,94,19.24152,146
78,0.0011080505,94,19.24152,146
79,0.0016001617,94,19.24152,146
80,0.002215836,94,19.24152,146
81,0.0028961872,94,19.24152,146
82,0.0040483133,94,19.24152,146
83,0.005098388,94,19.24152,146
84,0.0060953816,94,19.24152,146
85,0.0088846778,94,19.24152,146
86,0.010269194,94,19.24152,146
87,0.012318738,94,19.24152,146
88,0.014773678,94,19.24152,146
89,0.017729936,94,19.24152,146
90,0.020012186,94,19.24152,146
91,0.024677622,94,19.24152,146
92,0.028715129,94,19.24152,146
93,0.028454474,94,19.24152,146
94,0.035685266,94,19.24152,146
95,0.037308384,94,19.24152,146
96,0.041625184,94,19.24152,146
97,0.043018045,94,19.24152,146
98,0.047605833,94,19.24152,146
99,0.049134361,94,19.24152,146
100,0.051933192,94,19.24152,146
101,0.054243696,94,19.24152,146
102,0.054605303,94,19.24152,146
103,0.053158464,94,19.24152,146
104,0.052344584,94,19.24152,146
105,0.047869546,94,19.24152,146
106,0.04042306,94,19.24152,146
107,0.031629849,94,19.24152,146
108,0.026507621,94,19.24152,146
109,0.023068082,94,19.24152,146
110,0.019622455,94,19.24152,146
111,0.016798202,94,19.24152,146
112,0.01494639,94,19.24152,146
113,0.01616069,94,19.24152,146
114,0.011735802,94,19.24152,146
115,0.010861312,94,19.24152,146
116,0.010489498,94,19.24152,146
117,0.0080237272,94,19.24152,146
118,0.00989704,94,19.24152,146
119,0.009701294,94,19.24152,146
120,0.010703491,94,19.24152,146
121,0.011720823,94,19.24152,146
122,0.012537386,94,19.24152,146
123,0.012985624,94,19.24152,146
124,0.015441172,94,19.24152,146
125,0.015991285,94,19.24152,146
126,0.02075277,94,19.24152,146
127,0.020184731,94,19.24152,146
128,0.029319526,94,19.24152,146
129,0.025443915,94,19.24152,146
130,0.043307627,94,19.24152,146
131,0.044821315,94,19.24152,146
132,0.046040693,94,19.24152,146
133,0.055807864,94,19.24152,146
134,0.054949515,94,19.24152,146
135,0.053680533,94,19.24152,146
136,0.057264921,94,19.24152,146
137,0.046198265,94,19.24152,146
138,0.054855441,94,19.24152,146
139,0.046171933,94,19.24152,146
140,0.038726208,94,19.24152,146
141,0.036055253,94,19.24152,146
142,0.039141405,94,19.24152,146
143,0.031209238,94,19.24152,146
144,0.026851966,94,19.24152,146
145,0.027022044,94,19.24152,146
146,0.021408582,94,19.24152,146
147,0.017946715,94,19.24152,146
148,0.015185817,94,19.24152,146
149,0.013746533,94,19.24152,146
150,0.010745971,94,19.24152,146
151,0.0081093405,94,19.24152,146
152,0.0065607692,94,19.24152,146
153,0.005782925,94,19.24152,146
154,0.0040244881,94,19.24152,146
155,0.0028084468,94,19.24152,146
156,0.0022719791,94,19.24152,146
157,0.0016114393,94,19.24152,146
158,0.0011076082,94,19.24152,146
159,0.00070644344,94,19.24152,146
160,0.00052455917,94,19.24152,146
161,0.00034950935,94,19.24152,146
162,0.0002358517,94,19.24152,146
163,0.00016408092,94,19.24152,146
164,0.00010270242,94,19.24152,146
165,6.9732407e-05,94,19.24152,146
166,4.5117294e-05,94,19.24152,146
167,2.8718195e-05,94,19.24152,146
168,1.7359648e-05,94,19.24152,146
169,1.1600209e-05,94,19.24152,146
170,7.4522094e-06,94,19.24152,146
171,5.329304e-06,94,19.24152,146
172,3.6915121e-06,94,19.24152,146
66,1.6708867e-09,94,6.309600025300001,147
67,5.0526799e-09,94,6.309600025300001,147
68,1.4107481e-08,94,6.309600025300001,147
69,3.6419318e-08,94,6.309600025300001,147
70,1.4007427e-07,94,6.309600025300001,147
71,5.2427812e-07,94,6.309600025300001,147
72,2.4312885e-07,94,6.309600025300001,147
73,5.7830674e-07,94,6.309600025300001,147
74,9.4850318e-07,94,6.309600025300001,147
75,2.8415064e-06,94,6.309600025300001,147
76,9.4850297e-06,94,6.309600025300001,147
77,1.8970069e-05,94,6.309600025300001,147
78,0.00011527113,94,6.309600025300001,147
79,0.00014966938,94,6.309600025300001,147
80,0.00029250508,94,6.309600025300001,147
81,0.0006215397,94,6.309600025300001,147
82,0.0013681756,94,6.309600025300001,147
83,0.0020165084,94,6.309600025300001,147
84,0.0035151148,94,6.309600025300001,147
85,0.0040670367,94,6.309600025300001,147
86,0.0059486736,94,6.309600025300001,147
87,0.0075322748,94,6.309600025300001,147
88,0.0099082856,94,6.309600025300001,147
89,0.012337633,94,6.309600025300001,147
90,0.015366349,94,6.309600025300001,147
91,0.018651221,94,6.309600025300001,147
92,0.023097198,94,6.309600025300001,147
93,0.029796295,94,6.309600025300001,147
94,0.033929517,94,6.309600025300001,147
95,0.039277049,94,6.309600025300001,147
96,0.044034812,94,6.309600025300001,147
97,0.048043465,94,6.309600025300001,147
98,0.05038357,94,6.309600025300001,147
99,0.059650486,94,6.309600025300001,147
100,0.062578129,94,6.309600025300001,147
101,0.062352482,94,6.309600025300001,147
102,0.066588041,94,6.309600025300001,147
103,0.067804752,94,6.309600025300001,147
104,0.071833283,94,6.309600025300001,147
105,0.06077574,94,6.309600025300001,147
106,0.061072271,94,6.309600025300001,147
107,0.048889153,94,6.309600025300001,147
108,0.037715991,94,6.309600025300001,147
109,0.025889693,94,6.309600025300001,147
110,0.013258166,94,6.309600025300001,147
111,0.0058582163,94,6.309600025300001,147
112,0.002186019,94,6.309600025300001,147
113,0.0015200461,94,6.309600025300001,147
114,0.00071123708,94,6.309600025300001,147
115,0.00038107215,94,6.309600025300001,147
116,0.00027801737,94,6.309600025300001,147
117,0.00023638545,94,6.309600025300001,147
118,0.000231693,94,6.309600025300001,147
119,0.00023168293,94,6.309600025300001,147
120,0.00025636591,94,6.309600025300001,147
121,0.00025895723,94,6.309600025300001,147
122,0.00025895733,94,6.309600025300001,147
123,0.0002671817,94,6.309600025300001,147
124,0.00032369161,94,6.309600025300001,147
125,0.00046925875,94,6.309600025300001,147
126,0.00082281636,94,6.309600025300001,147
127,0.0023251041,94,6.309600025300001,147
128,0.0037943316,94,6.309600025300001,147
129,0.008203872,94,6.309600025300001,147
130,0.0181979,94,6.309600025300001,147
131,0.031024822,94,6.309600025300001,147
132,0.045667638,94,6.309600025300001,147
133,0.06732762,94,6.309600025300001,147
134,0.079215661,94,6.309600025300001,147
135,0.071745756,94,6.309600025300001,147
136,0.07108901,94,6.309600025300001,147
137,0.066544397,94,6.309600025300001,147
138,0.06608653,94,6.309600025300001,147
139,0.062206884,94,6.309600025300001,147
140,0.057697448,94,6.309600025300001,147
141,0.049083741,94,6.309600025300001,147
142,0.047495002,94,6.309600025300001,147
143,0.045804219,94,6.309600025300001,147
144,0.042296276,94,6.309600025300001,147
145,0.032646413,94,6.309600025300001,147
146,0.027679238,94,6.309600025300001,147
147,0.022861612,94,6.309600025300001,147
148,0.019331282,94,6.309600025300001,147
149,0.014748582,94,6.309600025300001,147
150,0.012100807,94,6.309600025300001,147
151,0.0091350534,94,6.309600025300001,147
152,0.0071801271,94,6.309600025300001,147
153,0.0043246225,94,6.309600025300001,147
154,0.0037931511,94,6.309600025300001,147
155,0.0024154207,94,6.309600025300001,147
156,0.0017221633,94,6.309600025300001,147
157,0.0013544085,94,6.309600025300001,147
158,0.00092292945,94,6.309600025300001,147
159,0.00048055476,94,6.309600025300001,147
160,0.00020509876,94,6.309600025300001,147
161,8.4724927e-05,94,6.309600025300001,147
162,1.270674e-05,94,6.309600025300001,147
163,5.9031306e-06,94,6.309600025300001,147
164,1.9710456e-06,94,6.309600025300001,147
165,6.1532637e-07,94,6.309600025300001,147
166,4.1421968e-07,94,6.309600025300001,147
167,1.040552e-07,94,6.309600025300001,147
168,9.5050402e-08,94,6.309600025300001,147
169,4.0221324e-08,94,6.309600025300001,147
170,1.6408705e-08,94,6.309600025300001,147
171,2.1911596e-09,94,6.309600025300001,147
172,7.3138857e-10,94,6.309600025300001,147
66,1.8799992e-09,94,6.8096000000000005,147
67,1.3100001e-08,94,6.8096000000000005,147
68,2.8199993e-08,94,6.8096000000000005,147
69,1.03e-07,94,6.8096000000000005,147
70,3.2800003e-07,94,6.8096000000000005,147
71,8.45e-07,94,6.8096000000000005,147
72,1.5e-06,94,6.8096000000000005,147
73,4.7799999e-06,94,6.8096000000000005,147
74,1.126e-05,94,6.8096000000000005,147
75,2.8159996e-05,94,6.8096000000000005,147
76,5.6319998e-05,94,6.8096000000000005,147
77,9.6930002e-05,94,6.8096000000000005,147
78,0.00018416,94,6.8096000000000005,147
79,0.00035863994,94,6.8096000000000005,147
80,0.00064944002,94,6.8096000000000005,147
81,0.00092374994,94,6.8096000000000005,147
82,0.0014285601,94,6.8096000000000005,147
83,0.0020353599,94,6.8096000000000005,147
84,0.0035686398,94,6.8096000000000005,147
85,0.0044655304,94,6.8096000000000005,147
86,0.0059932598,94,6.8096000000000005,147
87,0.0080199301,94,6.8096000000000005,147
88,0.0098893801,94,6.8096000000000005,147
89,0.01282172,94,6.8096000000000005,147
90,0.015509235,94,6.8096000000000005,147
91,0.019288246,94,6.8096000000000005,147
92,0.023944215,94,6.8096000000000005,147
93,0.02980999,94,6.8096000000000005,147
94,0.033058094,94,6.8096000000000005,147
95,0.037919824,94,6.8096000000000005,147
96,0.042934431,94,6.8096000000000005,147
97,0.044586633,94,6.8096000000000005,147
98,0.047991027,94,6.8096000000000005,147
99,0.055289925,94,6.8096000000000005,147
100,0.059603735,94,6.8096000000000005,147
101,0.064909071,94,6.8096000000000005,147
102,0.068656043,94,6.8096000000000005,147
103,0.06508026,94,6.8096000000000005,147
104,0.073064413,94,6.8096000000000005,147
105,0.065834188,94,6.8096000000000005,147
106,0.062442962,94,6.8096000000000005,147
107,0.049066684,94,6.8096000000000005,147
108,0.035419539,94,6.8096000000000005,147
109,0.023529779,94,6.8096000000000005,147
110,0.013995615,94,6.8096000000000005,147
111,0.0064458403,94,6.8096000000000005,147
112,0.0031778605,94,6.8096000000000005,147
113,0.0021324101,94,6.8096000000000005,147
114,0.00117393,94,6.8096000000000005,147
115,0.0010902,94,6.8096000000000005,147
116,0.00096927999,94,6.8096000000000005,147
117,0.00088045002,94,6.8096000000000005,147
118,0.00083358003,94,6.8096000000000005,147
119,0.00082389011,94,6.8096000000000005,147
120,0.00086504996,94,6.8096000000000005,147
121,0.00091594005,94,6.8096000000000005,147
122,0.00094651004,94,6.8096000000000005,147
123,0.0010177099,94,6.8096000000000005,147
124,0.00113101,94,6.8096000000000005,147
125,0.0015111601,94,6.8096000000000005,147
126,0.00223951,94,6.8096000000000005,147
127,0.0033212797,94,6.8096000000000005,147
128,0.0065878497,94,6.8096000000000005,147
129,0.011671501,94,6.8096000000000005,147
130,0.018630276,94,6.8096000000000005,147
131,0.033624282,94,6.8096000000000005,147
132,0.047098681,94,6.8096000000000005,147
133,0.06459724,94,6.8096000000000005,147
134,0.07544606,94,6.8096000000000005,147
135,0.070696475,94,6.8096000000000005,147
136,0.066874998,94,6.8096000000000005,147
137,0.063868225,94,6.8096000000000005,147
138,0.061472605,94,6.8096000000000005,147
139,0.063073922,94,6.8096000000000005,147
140,0.053060485,94,6.8096000000000005,147
141,0.050753187,94,6.8096000000000005,147
142,0.04634242,94,6.8096000000000005,147
143,0.046712346,94,6.8096000000000005,147
144,0.041710965,94,6.8096000000000005,147
145,0.033266938,94,6.8096000000000005,147
146,0.028057879,94,6.8096000000000005,147
147,0.022241962,94,6.8096000000000005,147
148,0.019561787,94,6.8096000000000005,147
149,0.01458571,94,6.8096000000000005,147
150,0.012303791,94,6.8096000000000005,147
151,0.0091126605,94,6.8096000000000005,147
152,0.0073190795,94,6.8096000000000005,147
153,0.0055059696,94,6.8096000000000005,147
154,0.0038133298,94,6.8096000000000005,147
155,0.0033584497,94,6.8096000000000005,147
156,0.0024425096,94,6.8096000000000005,147
157,0.0016283401,94,6.8096000000000005,147
158,0.00111948,94,6.8096000000000005,147
159,0.00065133997,94,6.8096000000000005,147
160,0.00039691995,94,6.8096000000000005,147
161,0.00023407001,94,6.8096000000000005,147
162,0.00011788,94,6.8096000000000005,147
163,5.2279992e-05,94,6.8096000000000005,147
164,3.3130004e-05,94,6.8096000000000005,147
165,1.538e-05,94,6.8096000000000005,147
166,6.2099996e-06,94,6.8096000000000005,147
167,3.11e-06,94,6.8096000000000005,147
168,1.2400001e-06,94,6.8096000000000005,147
169,5.9e-07,94,6.8096000000000005,147
170,1.6599999e-07,94,6.8096000000000005,147
171,5.7999999e-08,94,6.8096000000000005,147
172,1.6599999e-08,94,6.8096000000000005,147
66,4.9699993e-10,94,5.033600025300001,148
67,9.9500022e-10,94,5.033600025300001,148
68,2.2899997e-09,94,5.033600025300001,148
69,4.9700012e-09,94,5.033600025300001,148
70,1.7899997e-08,94,5.033600025300001,148
71,2.6900005e-08,94,5.033600025300001,148
72,9.9500018e-08,94,5.033600025300001,148
73,2.9900008e-07,94,5.033600025300001,148
74,7.9600011e-07,94,5.033600025300001,148
75,1.9900005e-06,94,5.033600025300001,148
76,4.18e-06,94,5.033600025300001,148
77,2.6900004e-05,94,5.033600025300001,148
78,6.4670004e-05,94,5.033600025300001,148
79,7.4640003e-05,94,5.033600025300001,148
80,0.00019920003,94,5.033600025300001,148
81,0.00040800997,94,5.033600025300001,148
82,0.00060722015,94,5.033600025300001,148
83,0.0013957102,94,5.033600025300001,148
84,0.00286289,94,5.033600025300001,148
85,0.0032925706,94,5.033600025300001,148
86,0.0050133405,94,5.033600025300001,148
87,0.0068473005,94,5.033600025300001,148
88,0.0086846018,94,5.033600025300001,148
89,0.0092430807,94,5.033600025300001,148
90,0.012388102,94,5.033600025300001,148
91,0.016858241,94,5.033600025300001,148
92,0.020473682,94,5.033600025300001,148
93,0.026834959,94,5.033600025300001,148
94,0.031568329,94,5.033600025300001,148
95,0.037806452,94,5.033600025300001,148
96,0.042557944,94,5.033600025300001,148
97,0.045132589,94,5.033600025300001,148
98,0.056211418,94,5.033600025300001,148
99,0.059956296,94,5.033600025300001,148
100,0.061486603,94,5.033600025300001,148
101,0.060940898,94,5.033600025300001,148
102,0.061344898,94,5.033600025300001,148
103,0.062347746,94,5.033600025300001,148
104,0.062547066,94,5.033600025300001,148
105,0.060063715,94,5.033600025300001,148
106,0.059345077,94,5.033600025300001,148
107,0.05485679,94,5.033600025300001,148
108,0.044496645,94,5.033600025300001,148
109,0.035055403,94,5.033600025300001,148
110,0.026032036,94,5.033600025300001,148
111,0.011059122,94,5.033600025300001,148
112,0.003979171,94,5.033600025300001,148
113,0.00259042,94,5.033600025300001,148
114,0.0014921903,94,5.033600025300001,148
115,0.0011955802,94,5.033600025300001,148
116,0.00079705019,94,5.033600025300001,148
117,0.00049870007,94,5.033600025300001,148
118,0.00049816002,94,5.033600025300001,148
119,0.00049816,94,5.033600025300001,148
120,0.00035867004,94,5.033600025300001,148
121,0.00024745005,94,5.033600025300001,148
122,0.00024744006,94,5.033600025300001,148
123,0.00031672013,94,5.033600025300001,148
124,0.00040639005,94,5.033600025300001,148
125,0.00055594007,94,5.033600025300001,148
126,0.0011879101,94,5.033600025300001,148
127,0.0020847397,94,5.033600025300001,148
128,0.0041573111,94,5.033600025300001,148
129,0.0084389111,94,5.033600025300001,148
130,0.016317951,94,5.033600025300001,148
131,0.026166412,94,5.033600025300001,148
